frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,avgbasketvalue,purchaseintensity,productdiversityratio,returnimpact,customerscorenormalized,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
-0.2851158552523948,-0.5962043344778958,-0.04959595558370412,-0.030699768305879754,-0.06519436379779472,-0.8231871383738796,-1.5144229945883705,-0.7503100661420695,-0.4679294353718749,0.5807396467782344,-0.5054786720867472,-0.6838954245726323,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2983888107710362,-0.21799897407712898,1.6437792978802266,1.478910511252754,-1.3147235751134871,-0.9511617045171917,0.37366861876670565,-0.5810541139976848,-0.7012286526664665,-0.6945966623621522,-0.33431202265594406,-0.1792564093286413,-0.3257193252636795,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,1.1097556026252753,0.8813900387532441,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.13270808125594,0.3671456633213475,-0.09998750650801291,-0.010100769750169304,-0.1463961882185441,-0.8231871383738796,0.663182766955845,-1.3265336966018955,-0.4679294353718749,-0.05324871343261912,-0.026042342662077785,-0.7028212768840915,-0.04145727007475164,1.0209692767255902,-0.07998605209145758,0.6865387172907026,0.004685797489259356,0.5977767480713141,2.040035886629212,-0.7063359920645196,0.058715810150699384,-0.9511617045171917,0.37366861876670565,-0.5002135943454373,-0.651297067337537,-0.633367524927456,1.5071383011938422,-0.13116232989882118,-0.2108655052784662,1.91521397988743,0.05264096819315809,1.3186931558844988,-1.0897490438752122,0.8813900387532437,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.2599869476795355,-0.09082425580414666,-0.03282293458673378,-0.03479532635631468,-1.3676708574761034,-1.0789018422795273,0.9783608252374082,-0.4679294353718749,-0.0670649434683464,-0.1630241510691262,0.4298909839567321,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.18524095702052584,-0.3199709393456844,-0.0072898219072113765,0.02207950904123836,0.7454355027827926,0.9838077432411001,-1.2402765279099923,0.452194830507906,-0.7014870731259323,0.3539523162070209,-0.33431202265594406,-0.1177970383284217,0.6403226635388066,-0.7028983564815555,1.2727307676105422,0.6034368847821248,-1.3613654368589212,-0.3216431099904869,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.13270808125594,2.1872994163275536,-0.009870027468835812,-0.027360021911902285,0.004016981746971631,0.8102640189327915,-0.2078595376618412,0.9783608252374082,-0.2652625744329935,-0.17279463069032333,0.6132060965708149,-0.6387888098969883,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,-0.1553400556401653,0.6350809826706741,1.311580504951202,-0.20541811628170392,0.02207950904123836,1.432155195414886,-2.8861311522754836,-0.43330395457164333,0.5696990097197839,-0.6755259169406419,-0.20476356288458217,0.3131766010355645,-0.08008028622421492,0.7111072674432992,1.3841816817093833,-1.3561973800651275,-0.11181938632024971,-1.3613654368589212,-0.3216431099904869,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.8198386783164407,-0.15118845103753703,-0.030039479386910897,-0.13497562294141202,0.26578029983056783,2.4052673761912176,-1.0384218813719825,-0.4679294353718749,0.5354662313364872,-0.4369877678832231,-0.31957276757704584,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.28626582644062437,-0.3199709393456844,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,-0.9511617045171917,-0.2027403621892579,-0.8641608279673038,-0.7137215462218264,-0.3807973330093339,-0.33431202265594406,-0.1987826237337165,-0.8612565119427651,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,0.6203197744447337,-1.286400789392199,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.804067078167585,-0.0986835111357717,-0.03201367742153017,-0.17092288412997542,0.8102640189327915,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.5397241241885093,-0.1634344860075088,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3226347794318598,-0.4219429046142398,1.9739931218377142,-0.7063359920645196,0.7454355027827926,-0.9511617045171917,1.5264865806786327,-0.5860166739038124,1.2059143381897228,-0.44202647044403026,-0.33431202265594406,-0.10085224819516593,-0.333176367118056,-0.7028983564815555,-1.167448831224225,-0.8270756574226241,-1.0897490438752122,0.8813900387532437,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.09172686116768985,0.049559740755184815,-0.01769163013762852,0.07246030417700786,-0.27870341927165593,0.663182766955845,0.4021371947775823,-0.4679294353718749,0.6266706281668484,-0.4255726171826357,-0.5381663617743978,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.26606085255660467,-0.21799897407712898,-0.0072898219072113765,0.02207950904123836,1.432155195414886,-0.9511617045171917,0.25838682257551293,0.3085632706932095,-0.711785222749673,-0.5338701765960746,-0.33431202265594406,-0.16050733673519463,0.5471136664194447,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9237961130017726,1.0117241041876215,-0.08934357014786669,-0.03097001354788156,-0.07430781149230438,1.899231457137239,-0.2078595376618412,0.4021371947775823,0.8662563673602607,-0.12306030546916234,0.3049970276549559,-0.25265636119010143,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,-0.08464311276218546,0.1380386251237894,0.18988888699709258,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,-0.9511617045171917,0.37366861876670565,0.4726182772101814,-0.6799967873385755,-0.07465164583585264,0.267728700191373,-0.08915091027878518,0.6529574435520926,1.347471845717203,-1.3561973800651275,-0.11181938632024971,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.4335546986118882,-0.0713550326419878,-0.02909984906636287,-0.04596530233927609,0.26578029983056783,-1.9499441468972136,-1.3265336966018955,-0.4679294353718749,0.35945544827975034,-0.3913271650808736,-0.4757110491465829,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2498968734493889,-0.21799897407712898,-1.4602306473201567,1.478910511252754,0.058715810150699384,0.9838077432411001,0.25838682257551293,-0.2942307148663035,-0.7070465739927392,-0.4649873969820413,-0.33431202265594406,-0.1736598662545597,0.03689674877195402,-0.7028983564815555,0.7570601423223012,1.1270408156613214,1.1097556026252753,0.8813900387532441,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.6874053266430176,-0.0869076401504726,-0.031132074233655705,-0.12833082617625333,1.899231457137239,0.2276616146470019,0.9783608252374082,2.983921492547863,-0.25903782396476743,-0.48264837068557254,-0.4444833928326755,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,0.16570033558664168,-0.2983888107710362,-0.3199709393456844,-0.0072898219072113765,-1.4347514931702774,0.7454355027827926,0.9838077432411001,-0.548585750762836,-0.5527758981612902,-0.38048187693156194,-0.5032556078787265,-0.1298475979996397,0.29536162705604424,-0.2841654495728846,0.8109600233101909,-0.6517782059359842,-1.3506795883018206,0.010003279375031555,1.4167901584309652,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6215681209382307,2.1872994163275536,-0.08595451933947897,-0.030082656684016752,-0.05171173423487913,1.899231457137239,-1.0789018422795273,1.2664726404673212,0.7319795775157697,-0.15744227198643154,1.4693423991148675,0.9399427037505532,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.21786281373030322,0.48960517070573223,0.08791692172853718,1.841907592254719,1.478910511252754,1.432155195414886,-0.9511617045171917,-0.43330395457164333,1.9117696238749327,-0.6997755913401,1.4079681820471492,0.043640639080261945,-0.07212658535946896,1.302401069583872,1.1139658318901522,-1.3561973800651275,-0.11181938632024971,-1.0897490438752122,0.8813900387532437,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.9171666388059062,-0.0680532345618556,-0.03190558114054174,-0.15789472522648396,-0.8231871383738796,-1.9499441468972136,-0.4621982509121566,-0.4679294353718749,-0.30786209551959315,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3590037324230953,-0.4219429046142398,1.7758648274632216,1.478910511252754,0.7454355027827926,-0.9511617045171917,1.41120478448744,-0.9849059828140777,1.2059143381897228,-0.8553231481282298,-0.33431202265594406,-0.10085224819516593,-1.2036908479119173,-0.7028983564815555,0.05264096819315861,-1.5423319285249975,0.010003279375031555,1.4167901584309652,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,0.32982280831070127,0.4662004658247779,0.02844598692902667,0.10279372360203262,-1.3676708574761034,-0.2078595376618412,-1.3265336966018955,1.3488342109016715,0.11267763013930554,-0.5967998776914463,-0.8972844093843331,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,0.8725524250421534,-0.31455278987825197,-0.1160270088085736,-1.8564872360691418,0.02207950904123836,1.432155195414886,0.9838077432411001,-1.355558324101185,0.5797137749311874,-0.6206127049853475,-0.9196137424346609,1.7931084788717624,0.11247503767617688,0.7169346710219424,1.9889291319943727,-1.167448831224225,-0.8270756574226241,0.6203197744447337,-1.286400789392199,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.5359231592053924,-0.1870460755823847,-0.03343608234563967,-0.17568928372881376,-0.27870341927165593,1.0987039192646881,0.11402537954766932,-0.4679294353718749,-0.25007336754814374,0.5333000416667033,1.2105823918044174,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.11783365123976969,-0.21799897407712898,0.3229240020502762,-0.7063359920645196,-1.3147235751134871,0.9838077432411001,-0.6638675469540287,-0.47475168360344916,-0.6574716922701991,1.3948476525968574,-0.33431202265594406,-0.11423832835814128,-0.17704082164480175,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-1.0897490438752122,0.8813900387532437,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
