recency,frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,tenureratio,productdiversityratio,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,rfmsegment_Dormants,rfmsegment_Fidèles,rfmsegment_Potentiels,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,loyaltylevel_Jeune,loyaltylevel_Nouveau,loyaltylevel_Établi,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
-0.896710888733259,2.13270808125594,2.1872994163275536,0.7582433063018321,0.021631795559740118,0.7495630457912522,1.6480485984946662,1.085737771872364,0.26578029983056783,-0.6433806899706843,0.11402537954766932,-0.37730909042585664,-0.29330618385116075,7.3253147085161885,-0.4675999695845291,-0.04145727007475164,0.373349185902193,32.82721679071174,-0.28293320480318834,8.046265403329102,7.3279264557959705,-0.0072898219072113765,1.478910511252754,-0.6280038824813938,-0.9511617045171917,1.6417683768698255,4.077963053783462,0.5696990097197839,-0.6727651720590555,-0.5239154839191114,4.2955780385655915,-0.2368781829997307,2.22772775104559,0.7111072674432992,0.4590659789804831,0.05264096819315861,-1.5423319285249975,1.3813719956089843,-0.3216431099904865,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.646394975370442,-0.8895718393794785,-0.5278191749391817,0.00025982916501766934,-0.021654468575735587,-0.09576042891752469,-1.0033312078987644,1.111051851079933,0.26578029983056783,2.4052673761912176,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.49406352138615994,0.08638676450375053,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3064708003246441,-0.4219429046142398,-0.6677174698221865,-0.7063359920645196,0.058715810150699384,-0.9511617045171917,0.37366861876670565,-0.3966264543985287,0.388278315261261,1.2059143381897228,3.1349863295088953,-0.2583390581399414,-0.33431202265594406,-1.0658266163770067,0.5998164851735688,-0.7028983564815555,1.2727307676105422,-0.8270756574226231,0.010003279375031555,1.4167901584309652,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.3891311160667175,0.3193401288746888,0.2040507535945586,0.06508983748267003,-0.023665291017201346,0.15621275427088155,0.7140398030606169,0.4781998708907092,-1.3676708574761034,1.0987039192646881,0.6902490100074953,-0.4679294353718749,0.31421656440836254,-0.3228362608773494,-0.6256037994533385,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.03625740425779096,-0.23777388911897707,-0.014055043540018203,-1.6583589416946494,0.7504950101469963,1.432155195414886,-0.9511617045171917,1.1806411921050546,-0.30779582292750235,0.1170335852022802,-0.6908637451074656,-0.5216180552539464,-0.5797920296720969,0.10627839043596769,0.18782728315587421,0.40909403692801316,1.1905923361297819,-0.6517782059359852,1.127040815661321,-0.6003132156946704,-1.2864007893921992,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8071379876744575,-0.8895718393794785,-0.7908424445023955,-0.081141316925117,-0.034111389536940616,-0.09807311984713855,-1.0033312078987644,-1.816943310595542,-1.3676708574761034,0.2276616146470019,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.5511392748890968,-0.2258897986353236,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3266757742086638,-0.4219429046142398,0.45500953163327124,2.207326012358512,-1.3147235751134871,0.9838077432411001,-0.548585750762836,-0.325778632153112,-0.5393748925076122,1.2059143381897228,-0.41154709555122854,-0.4879483235200524,-0.33431202265594406,0.07986225865984624,-0.26500829500028944,-0.7028983564815555,-0.6517782059359852,1.127040815661321,-0.6003132156946704,-1.2864007893921992,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8270430767986356,0.6215681209382307,-0.45547998351673435,-0.13905024265915356,-0.02831781027008417,-0.17276897952115844,1.0529946078552315,0.4866378972932322,-0.8231871383738796,1.5342250715735313,-1.0384218813719825,-0.4679294353718749,0.1443727197569799,-0.1744393017697136,-0.5589847993170026,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.14887200402929038,0.08791692172853718,1.577736533088729,0.02207950904123836,0.058715810150699384,-0.9511617045171917,-0.3180221583804506,-0.1694642487763978,-0.751311198661352,-0.6907104701108354,-0.5236387362112371,-0.48138805879490637,-0.33431202265594406,0.6570792737522155,-0.615791434407846,-0.7028983564815555,-1.3561973800651275,-0.11181938632024971,0.010003279375031555,1.4167901584309652,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.018923210978933437,-0.5873438473159367,-0.1876833781659506,-0.09632043509861328,-0.03347596249213447,-0.08938300847525614,0.08885649643943853,0.11536473558222098,-0.27870341927165593,0.663182766955845,-1.0384218813719825,-0.4679294353718749,-0.0570500042360996,-0.08311809616501463,0.648484578154084,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.15695399358289827,-0.3199709393456844,-0.0072898219072113765,0.7504950101469963,-1.3147235751134871,-0.9511617045171917,0.37366861876670565,-0.3659052963304639,0.622199150667614,-0.7066343867675329,-0.5174376326401062,0.5682542972284579,-0.33431202265594406,-0.2903287614054899,0.7413184364218252,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,1.1097556026252753,0.8813900387532441,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.15027004657658039,0.01711213681114701,0.46541760439566776,-0.11451491222157473,-0.029806416211380714,-0.13653822071094623,0.7893630930149756,0.7566547421739677,0.26578029983056783,1.0987039192646881,-1.9027573270617213,-0.4679294353718749,-0.11587656858835678,0.48763943886435385,0.5860292655262691,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.2242870241129512,0.0895466878021421,-0.1160270088085736,1.2475227091312415,0.7504950101469963,-0.6280038824813938,-0.9511617045171917,-1.1249947317187996,-0.32277280235846006,0.7710047550089099,-0.7006988907245622,-0.5206941316754972,0.8254166744541822,-0.1727351149986612,0.09949741159427038,0.8226969306094053,0.6971611207858172,-1.167448831224225,-0.8270756574226241,-0.6003132156946704,-1.2864007893921992,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2398429476353818,0.01711213681114701,0.40868971453219505,0.12267898251851499,-0.026065005180706157,-0.12228835428662496,0.8571540539738985,0.7650927685764907,1.899231457137239,0.2276616146470019,0.6902490100074953,1.3488342109016715,0.3864782269252462,-0.4255726171826357,-0.6630769870300274,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.241814883895781,-0.1160270088085736,-1.3941878825286593,1.478910511252754,0.058715810150699384,-0.9511617045171917,0.7195140073402838,-0.3158614582083549,0.6909756243708506,-0.7018669200663517,-0.5211820709379116,-0.6440826239785278,-0.33431202265594406,0.14208019777727082,0.7796803386489556,-0.7028983564815555,-1.167448831224225,-0.8270756574226241,-1.0897490438752122,0.8813900387532437,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6658386075147216,-0.2851158552523948,-0.677938804362818,-0.17098400325606197,-0.03355424986350736,-0.17065915621694927,-0.27269529534148385,0.2588111844251117,-1.3676708574761034,-0.2078595376618412,-0.7503100661420695,-0.4679294353718749,-0.14552139259979768,-0.11736354826677674,0.0239314518759357,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.14887200402929038,-0.21799897407712898,0.3229240020502762,0.02207950904123836,-0.6280038824813938,0.9838077432411001,-1.2402765279099923,-0.3935602380488563,-0.7251882115243939,-0.6742589538058741,-0.5075583925356524,0.08607483993022487,-0.33431202265594406,-0.9148635948465603,-0.5660079857411813,-0.7028983564815555,0.7570601423223012,1.1270408156613214,1.3813719956089843,-0.3216431099904865,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8668532550469918,1.5282520971288562,2.1872994163275536,0.0960321271513305,-0.027571878643672443,-0.06684736185495745,-0.069322412464715,-0.8043801422927841,1.899231457137239,0.663182766955845,0.9783608252374082,0.6597169657634298,-0.17518497618979353,-0.2885908087755873,-0.7879876122856571,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.19720456857825733,-0.027642160725172168,0.39383281753420335,0.19083847246728117,0.02207950904123836,-0.6280038824813938,0.9838077432411001,1.5264865806786327,1.8378496158834574,0.9454787816832253,-0.594519461511418,-0.523567649505943,-0.7542950713609812,0.13269845017902482,1.8581384575151048,0.9110248786510879,1.219772243611015,0.05264096819315861,-1.5423319285249975,1.3813719956089843,-0.3216431099904865,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8071379876744575,1.2260241050653145,1.281141506391648,-0.017023424927819365,-0.02535404638525617,-0.0929586743146233,1.663113256485538,1.1785560623001168,-1.3676708574761034,-0.6433806899706843,-1.6146455118318084,0.07905316780725714,0.046060803392507524,0.0538637122420338,-0.522552533617444,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.10285278800577524,-0.003396192064348525,0.29186085226564795,1.6437792978802266,0.02207950904123836,1.432155195414886,-0.9511617045171917,1.6417683768698255,0.4002658482380079,0.48579506030832664,-0.689442937554434,-0.5236574234408423,-0.4114119017266821,0.2917451586849541,1.3117305413112166,0.661032780130248,1.3671971960065243,0.7570601423223012,-1.3506795883018206,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8270430767986356,-0.5873438473159367,-0.6748486037689992,-0.08177049775821174,-0.0177145303261164,-0.14386440025349317,1.655580927490102,1.1616800094950708,0.8102640189327915,1.9697462238823744,1.2664726404673212,-0.4679294353718749,1.4205171175212365,-0.4712332199849852,-0.4132557365187681,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2983888107710362,-0.3199709393456844,1.313565473922739,-1.4347514931702774,1.432155195414886,-0.9511617045171917,0.7195140073402838,-0.2617070728599233,-0.5232518075805304,-0.7220908271673817,-0.5237141144580292,-0.47264103916137823,-0.33431202265594406,0.39323529571421373,-0.24239350781687896,-0.7028983564815555,0.05264096819315809,1.3186931558844988,1.3813719956089843,-0.3216431099904865,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
