Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.5881820073084985,-0.4219429046142398,-0.24596430284425874,-0.08954907861457835,-0.03506132615348666,0.037985749721022095,-0.05804277175224065,-0.28998356679646015,-0.1358470716974984,4.0782791499209825e-05,-0.06413778468599753,-1.0033312078987644,-1.6313067297400363,1.899231457137239,1.0987039192646881,0.9783608252374082,3.165597857175218,-0.30786209551959315,-0.6767059325955578,-0.6738580921224037,-0.9128982375412867,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3711267167535071,-0.4219429046142398,-0.968545807730708,-0.0072898219072113765,-1.4347514931702774,-1.3147235751134871,-2.2945136103133357,0.9838077432411001,0.9486037930570416,-0.10590726209050527,-0.7844328447830343,1.2033828516657548,-0.18669483229093242,-1.0330805111713266,-0.1475092022410765,-0.3026863530115172,-0.25042826671763757,-0.07544280723892965,-1.131671183437194,-2.6423774755079696,-0.6919748114437372,-1.1496497598979987,0.6254145115458069,0.02566813036204196,1.4143006785571381,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.16821137941026915,-0.21799897407712898,0.06102778777723168,-0.08344302926845801,-0.03220835029216608,0.034048068041469995,-0.04769662387373695,0.015758584733492842,-0.10468597047400321,-0.059383142988809354,-0.04164679049732686,0.2319707473527203,0.40225763326800235,-0.8231871383738796,-1.0789018422795273,0.11402537954766932,-0.4679294353718749,-0.18733918896496435,0.6246212472714022,0.6143493688525465,1.3771298921452564,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.1380386251237894,-0.21799897407712898,1.2359640077347334,1.445651003505734,0.02207950904123836,0.058715810150699384,0.9333744255112418,-0.9511617045171917,1.295102953704701,-0.09843075798580768,1.3639863820283278,-0.7072966273828724,-0.5172621382724574,1.8082816364139234,-0.1475092022410765,0.029292661743131457,0.06186668094051555,-0.03214441183441668,0.06372537398078203,1.5274750365751457,-0.6919748114437372,0.06553425664867327,1.3427715673029859,0.02566813036204196,1.4143006785571381,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,True,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,False,0
-0.687707452929389,0.5977767480713141,0.9465040031295108,-0.07507257153586804,-0.028912730941409413,0.0222163610043324,-0.010164651990155938,0.7901817293799855,-0.10747040394126431,-0.07126792814487107,-0.04164679049732686,1.595322295526615,1.2123081679102088,1.899231457137239,-0.6433806899706843,-0.4621982509121566,0.6935436516626167,-0.2389902821596799,2.987557442292988,2.9534629164123243,0.7961062261834645,-0.04145727007475164,1.9276374038783464,-0.07998605209145758,1.9276374038783464,0.040512708512447336,1.4917718753531095,0.5977767480713141,1.2047526169047464,1.1154371795482465,-0.7063359920645196,0.7454355027827926,1.972975794293292,-0.9511617045171917,-0.43739284953359575,0.03202125953110871,1.9850269873466269,-0.6807786487217248,-0.5232957838941107,1.59687076233764,0.6865557873844639,0.849568369066035,0.9428855824316221,0.04576282751626596,1.4692351666933041,1.8250644151824176,2.123499510658453,0.06553425664867327,1.3427715673029859,-1.0790690490210786,0.8812043357747151,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,0,0,False,0,False,True,0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,True,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,False,0
-0.8867583441711699,-0.3199709393456844,-0.19525293835854782,-0.1332046684949103,-0.03216830523458328,0.03312740944972638,-0.052450259385481895,-0.23937979648257712,-0.13946600472624604,-0.059383142988809354,-0.060924785516187435,-0.9280079179444056,-1.7831912049854501,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,-0.2787070305054258,-0.3570817129791115,-0.3574562596022404,-0.10097917337969396,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.23373289434217315,-0.3199709393456844,-0.10119768361315705,0.9833516499652514,1.478910511252754,-1.3147235751134871,-0.40024102414341584,0.9838077432411001,1.6416021143523603,-0.0679102296317988,-0.32599092085875675,-0.418154947526843,-0.5214180878261457,-0.11978553516178207,-0.1475092022410765,-0.24517817722724736,-0.20154786665936025,0.12733928166076774,0.8349021748924923,-0.20244294721663217,-0.6919748114437372,-0.6360525624194789,1.1505563235280813,1.4032528605211576,-0.31665227327376366,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.6578498192431218,0.08791692172853718,0.13366303104052402,-0.11981901883753446,-0.031199780467395445,0.032741728147779724,-0.03026662699733882,0.08040423895646384,-0.13055786188625187,-0.059383142988809354,0.06920168086112145,1.022865291873488,0.596332240526031,-0.27870341927165593,-0.2078595376618412,-1.6146455118318084,-0.4679294353718749,-0.19179658300019123,0.8985848640854991,0.8968510050312637,0.4194817651854293,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.49364616548253615,0.08791692172853718,0.8745689560190878,0.2568812372587787,-1.4347514931702774,0.7454355027827926,1.0951897229423644,-0.9511617045171917,0.25560547176172294,-0.06682244141057488,0.7098541745990358,-0.6993810603019429,-0.5229926570967123,0.8949866604043787,-0.1475092022410765,0.10013227827739113,0.12945619467260902,-0.05764168521772227,0.8486768982262622,1.1062349537289948,-0.6919748114437372,-1.1496497598979984,-0.8092995999685522,1.4032528605211576,-0.31665227327376366,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.8369956213607247,-0.1160270088085736,-0.17633270846159477,-0.16357445036893112,-0.03137719431221845,0.026026519027595688,-0.04521106282184417,-0.22957697186679873,-0.16390772164348003,-0.07126792814487107,-0.05449878717656725,-0.5739884551589192,-1.344413832054255,-1.3676708574761034,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.2364071143116523,0.019618260140271692,0.015445900153666195,-0.05413768890883284,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,-0.17987179703605333,-0.07613409804681946,-0.1160270088085736,-0.060540740295146854,-0.20541811628170392,-1.4347514931702774,1.432155195414886,-0.17356084503076957,0.9838077432411001,-0.7838920101812551,-0.08340119711896668,-0.4282413138143665,-0.6105407881090156,-0.5225873888870141,0.14405523568541967,-0.1287155612066303,-0.22635731969784995,-0.18203353732296965,-0.06443070065941071,0.5809145334061696,-0.4618067070409944,0.34632056345672907,-1.1496497598979987,0.6254145115458069,-1.0790690490210786,0.8812043357747151,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.5384192844980532,0.9036926438769803,0.09382364094652329,-0.16043918518803815,-0.033299030077933243,0.032611094158410694,-0.05366197039827963,0.1190856550079137,-0.14857975914584873,-0.059383142988809354,-0.04164679049732686,1.482337360595077,1.2038701415076858,0.8102640189327915,-1.0789018422795273,-1.9027573270617213,-0.3906203440410859,-0.21594445013817587,2.4282150579642066,2.399759709502039,0.18453082720460248,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9502785752613815,0.9036926438769803,0.19695323405225107,-0.0072898219072113765,0.7504950101469963,1.432155195414886,1.0106534908826181,-0.9511617045171917,-0.6683922899653686,-0.08179769902770456,-0.19783075715250548,-0.6604087874062191,-0.5228034043440419,0.7190928131729107,-0.1475092022410765,0.17541570839498075,0.09144948997288309,-0.07688083161081284,0.6140904508605554,0.05943441905360826,-0.6919748114437372,1.2807182731953457,0.6254145115458069,1.4032528605211576,-0.31665227327376366,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.8170905322365466,-0.21799897407712898,-0.18971844934107174,-0.04959595558370412,-0.030699768305879754,0.03561567591389832,-0.04415469937478973,-0.22401320654432993,-0.06519436379779472,-0.059383142988809354,-0.05128578800675715,0.3600203402751303,-0.28122250533635923,-0.8231871383738796,-1.5144229945883705,-0.7503100661420695,-0.4679294353718749,0.5807396467782344,-0.5054786720867472,-0.5043571104151734,-0.6838954245726323,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2983888107710362,-0.21799897407712898,-0.7155692715297556,1.6437792978802266,1.478910511252754,-1.3147235751134871,-0.3267861654750347,-0.9511617045171917,0.3711051919776094,-0.09093634530321033,-0.4177925411223515,-0.7105634031189507,-0.5234147267758615,-0.7032795476123245,-0.1475092022410765,-0.23315374047235457,-0.19542139708309977,-0.11311064923868507,0.3860667616139681,-0.43259281190495463,-0.6919748114437372,-1.1496497598979987,0.6254145115458069,1.1304053097451623,0.8812043357747155,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0,0,False,0,False,True,0,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,True,False,False,False,0,0,False,False,False,False,False,False,0
-0.5583243736222313,0.5977767480713141,-0.047645988623114074,-0.09998750650801291,-0.010100769750169304,-0.08462358030105048,0.05343464142515062,-0.1686404945254736,-0.1463961882185441,-0.07126792814487107,-0.058782786069647375,0.9475420019191292,0.596332240526031,-0.8231871383738796,0.663182766955845,-1.3265336966018955,-0.4679294353718749,-0.05324871343261912,-0.026042342662077785,-0.029754361634928547,-0.7028212768840915,-0.04145727007475164,1.0209692767255902,-0.07998605209145758,1.0209692767255902,0.6865387172907026,0.004685797489259356,0.5977767480713141,-0.6087934607955874,2.040035886629212,-0.7063359920645196,0.058715810150699384,0.6022326770783204,-0.9511617045171917,0.3711051919776094,-0.091075848225944,-0.36975145600779047,-0.6604536991303345,-0.5225634951233181,-0.6356280679079137,0.25790434795299877,-0.1654509335263278,-0.05056795957835584,-0.09000473038315289,0.3816311463322919,-0.3066965827054309,1.7758051344490857,0.06553425664867327,1.3427715673029859,-1.0790690490210786,0.8812043357747151,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,False,0,False,False,0,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,True,False,False,0,0,False,False,False,False,False,False,0
-0.6578498192431218,-0.3199709393456844,-0.14013394569470453,-0.09082425580414666,-0.03282293458673378,0.03372459340112764,-0.052729885003819844,-0.08862825036425541,-0.03479532635631468,-0.04749835783274764,-0.01380079769230603,-0.09191939945102265,-0.6524956670473704,-1.3676708574761034,-1.0789018422795273,0.9783608252374082,-0.4679294353718749,-0.0670649434683464,-0.1630241510691262,-0.16535514700071277,0.4298909839567321,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.18524095702052584,-0.3199709393456844,0.22405786293092456,-0.0072898219072113765,0.02207950904123836,0.7454355027827926,0.13271561114723546,0.9838077432411001,-1.2458908910448008,-0.09494051931098042,0.19623617493555653,-0.7108227454298971,-0.5218127841493115,0.4552520423257089,-0.1475092022410765,-0.09199730900187404,-0.14490954865138433,-0.08358362104563428,0.23976439850059206,0.626327506585971,-0.6919748114437372,1.2807182731953457,0.6254145115458069,-1.351916599797074,-0.31665227327376405,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.8867583441711699,1.311580504951202,0.6933411879874399,-0.009870027468835812,-0.027360021911902285,0.01355719370901403,-0.02228176211813325,1.033927638745286,0.004016981746971631,-0.07126792814487107,0.12542916633279813,1.7760981914170764,1.2460602735203006,0.8102640189327915,-0.2078595376618412,0.9783608252374082,-0.2652625744329935,-0.17279463069032333,0.6132060965708149,0.6256494342996952,-0.6387888098969883,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,0.24382516773751356,-0.1553400556401653,0.6350809826706741,1.311580504951202,-0.3210463400735085,-0.20541811628170392,0.02207950904123836,1.432155195414886,1.7894226113538625,-2.8861311522754836,-0.43739284953359575,0.5480663394285608,0.5616298404598592,-0.6480549158220739,-0.5238905811644957,-0.5203535070957929,0.13794248009041915,1.0375155435609895,0.6892886235137723,-0.0004694950376388605,2.2412879534752563,0.986201467200441,1.6072144815230218,-1.3376393814876302,-0.0919425442113727,-1.351916599797074,-0.31665227327376405,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,False,0,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,True,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,False,0
-0.4687514725634299,-0.3199709393456844,-0.22269948593501077,-0.15118845103753703,-0.030039479386910897,0.032741728147779724,-0.041358443191410355,-0.25607109244998355,-0.13497562294141202,-0.059383142988809354,-0.028794793818086476,0.4956022621929762,0.16599289399735886,0.26578029983056783,2.4052673761912176,-1.0384218813719825,-0.4679294353718749,0.5354662313364872,-0.4369877678832231,-0.4365567177322812,-0.31957276757704584,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.28626582644062437,-0.3199709393456844,-0.4535578590359121,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,-0.9275047087703541,-0.9511617045171917,-0.20639340910182286,-0.10460380485704703,-0.5860343312645315,-0.7231008620018687,-0.5216850426841549,-0.35656571412721955,-0.1475092022410765,-0.26347623315860597,-0.22624027126796759,-0.12249166101702154,-0.6278359723949027,-1.0196182361154722,-0.6919748114437372,-1.1496497598979987,0.6254145115458069,0.6387510118799696,-1.2772586901529626,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
2.7757780546775996,-0.4219429046142398,-0.2203735295871346,-0.0986835111357717,-0.03201367742153017,0.03402007504374806,-0.052978441109009115,-0.28388991906232763,-0.17092288412997542,-0.059383142988809354,-0.06413778468599753,-1.0033312078987644,1.2207461943127316,0.8102640189327915,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.5397241241885093,-0.5382573067566194,-0.1634344860075088,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3226347794318598,-0.4219429046142398,-0.3180347146425448,1.9739931218377142,-0.7063359920645196,0.7454355027827926,-0.8659439423359736,-0.9511617045171917,1.5261023941364737,-0.106061023567582,-0.4207416409532525,1.2033828516657548,3.267853575980888,-0.42421719383163026,-0.1475092022410765,-0.2935373250458379,-0.20263418534280095,-0.07544280723892965,-1.2469486788056203,-0.44076679732894736,-0.6919748114437372,-1.1496497598979984,-0.8092995999685522,-1.0790690490210786,0.8812043357747151,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
