recency,frequency,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,uniqueinvoices,age,supportticketscount,satisfactionscore,rfmsegment,agecategory,spendingcategory,loyaltylevel,churn,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,country_targetenc,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,weekendpreference_Weekend,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended
12,6,5.3693081761006285,5.739311267229538,2.911949685534591,195,208,6,16,11,1.0,1.2215189873417722,111,18.5,1,0,0,0.0,6,46.0,3.0,5.0,-1,3,-1,-1,0,2011,5,65.67076923076922,121.96,0.030612244897959183,0.0,4.199766614448052,4.8118590992303405,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False
12,7,21.09131868131868,20.337303066521283,12.10989010989011,196,208,1,9,11,0.0,2.1555555555555554,52,7.428571428571429,1,8,0,0.0879120879120879,7,49.0,1.0,3.0,-1,-1,-1,-1,0,2011,8,147.63923076923078,239.91375,0.03553299492385787,168.73054945054943,5.0015220999258645,5.484438985617531,5.134212176371697,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.27586206896551724,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
5,3,19.423714285714286,11.269371840554037,13.657142857142857,202,208,0,11,12,0.0,5.941176470588236,32,10.666666666666666,1,1,0,0.0285714285714285,3,80.0,2.0,4.0,-1,5,-1,-1,0,2011,13,113.305,169.9575,0.014778325123152709,19.42371428571424,4.7388703143759345,5.141414987600274,3.0166966906969077,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True
84,2,34.60363636363637,47.247278709514525,18.181818181818183,123,207,4,15,9,0.0,12.3,8,4.0,1,0,0,0.0,2,32.0,0.0,1.0,-1,1,-1,-1,0,2010,19,4.4781176470588235,126.88,0.016129032258064516,0.0,1.7007615468897237,4.851092324191641,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
78,4,16.714838709677416,5.208444567302141,10.35483870967742,128,207,0,14,5,0.0,1.3804347826086956,64,16.0,1,1,0,0.010752688172043,4,50.0,2.0,3.0,-1,3,-1,-1,0,2011,2,19.67696202531645,310.8959999999999,0.031007751937984496,16.714838709677398,3.029020134850542,5.742669798908245,2.8744026335442565,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
207,1,15.446,5.275028746448882,9.966666666666669,1,207,0,14,5,0.0,0.0,30,30.0,1,0,0,0.0,1,49.0,2.0,5.0,-1,-1,-1,-1,1,2011,6,2.2277884615384616,231.69,0.5,0.0,1.171797215899292,5.449707095598856,0.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
207,1,18.46,6.250002105262803,9.2,1,207,0,14,5,0.0,0.0,20,20.0,1,0,0,0.0,1,29.0,0.0,2.0,-1,1,-1,-1,1,2011,19,1.775,184.6,0.5,0.0,1.0206507471983979,5.2235938203521,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
59,3,12.487,65.06197054792413,8.0,148,207,2,11,10,0.0,7.7894736842105265,19,6.333333333333333,1,1,0,0.05,3,66.0,2.0,3.0,-1,5,-1,-1,0,2011,20,4.162333333333334,62.435,0.020134228187919462,12.487000000000002,1.6413886736659278,4.150015759592562,2.6017262585347205,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False
18,7,26.735692307692307,35.93720656268162,11.63076923076923,189,207,4,15,10,0.0,2.921875,43,6.142857142857143,1,2,0,0.0307692307692307,7,49.0,0.0,5.0,-1,-1,-1,-1,0,2011,28,91.46421052631578,217.2275,0.03684210526315789,53.471384615384494,4.526821656419124,5.38553809662178,3.9976755108519164,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
85,2,5.430714285714286,4.342370003658975,6.785714285714286,121,207,0,17,5,0.0,4.481481481481482,27,13.5,1,0,0,0.0,2,38.0,2.0,3.0,-1,2,-1,-1,0,2010,22,1.768139534883721,50.68666666666667,0.01639344262295082,0.0,1.018175446486226,3.9451998501227035,0.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False
207,1,35.798,23.70304706150668,15.4,1,207,1,9,5,0.0,0.0,10,10.0,1,0,0,0.0,1,48.0,5.0,1.0,-1,3,-1,-1,1,2011,11,1.7210576923076923,178.99,0.5,0.0,1.0010206621884987,5.192901293791388,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.3324050632911392,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
19,3,20.49709677419355,8.658961906044084,10.64516129032258,187,207,0,8,11,0.0,6.233333333333333,25,8.333333333333334,1,0,0,0.0,3,49.0,1.0,2.0,-1,-1,-1,-1,0,2010,2,31.770500000000006,158.85250000000002,0.015957446808510637,0.0,3.48952872045212,5.074251515045735,0.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
66,4,15.18328767123288,6.267067375219476,9.356164383561644,140,207,1,12,5,0.0,1.930555555555556,68,17.0,1,3,0,0.0410958904109589,4,78.0,2.0,2.0,-1,5,-1,-1,0,2010,6,16.542985074626866,221.67600000000002,0.028368794326241134,45.54986301369863,2.8646541591587287,5.405717800157743,3.8405240609410582,-2.4492935982947064e-16,1.0,0.0,1.0,0.3324050632911392,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
74,7,14.12934426229508,9.561681314645533,6.524590163934426,132,206,1,12,5,0.0,2.1666666666666665,44,6.285714285714286,1,0,0,0.0,7,41.0,3.0,3.0,-1,2,-1,-1,0,2011,5,11.491866666666665,107.73624999999998,0.05263157894736842,0.0,2.5250777658661647,4.688925225193381,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
7,2,20.748207547169816,12.723662979411897,11.273584905660377,198,206,1,13,5,0.0,1.8857142857142857,93,46.5,1,0,0,0.0,2,49.0,2.0,5.0,-1,-1,-1,-1,0,2011,18,274.91375000000005,733.1033333333335,0.010050251256281407,0.0,5.62008831687885,6.598649799813869,0.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
162,2,22.03538461538461,10.767887891926254,10.692307692307692,44,206,2,9,5,0.0,0.8627450980392157,48,24.0,1,0,0,0.0,2,49.0,1.0,3.0,-1,-1,-1,-1,1,2011,15,7.029693251533742,381.94666666666666,0.044444444444444446,0.0,2.0831463269218897,5.947895727961189,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.3324050632911392,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
206,1,24.313125,13.081858542144028,6.625,1,206,2,9,5,0.0,0.0,16,16.0,1,0,0,0.0,1,21.0,1.0,1.0,-1,0,-1,-1,1,2011,13,1.8792753623188405,194.505,0.5,0.0,1.0575386521827128,5.275585954545945,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.27586206896551724,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
1,3,0.7249999999985448,137554.85239290603,0.5,204,206,2,9,5,0.0,68.0,3,1.0,1,1,0,0.25,3,49.0,1.0,3.0,-1,-1,-1,-1,0,2011,25,1.4499999999970896,0.7249999999985448,0.014634146341463415,0.7249999999985448,0.8960880245554477,0.5452270504824794,0.5452270504824794,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.3324050632911392,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False
206,1,26.316666666666663,24.31942981787745,16.833333333333332,1,206,2,10,5,0.0,0.0,6,6.0,1,0,0,0.0,1,61.0,0.0,4.0,-1,4,-1,-1,1,2011,17,0.7628019323671498,78.95,0.5,0.0,0.5669045501770329,4.381401439279963,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
6,5,3.1895454545454545,3.404678004680734,2.4,200,206,0,12,6,0.303030303030303,0.601823708206687,243,48.6,1,0,0,0.0,5,79.0,3.0,3.0,-1,5,-1,-1,0,2010,20,150.3642857142857,175.42499999999998,0.024875621890547265,0.0,5.019689419611262,5.1728958568868935,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False
11,11,17.371570680628274,9.288786598224032,11.324607329842932,194,206,2,12,9,0.0523560209424083,0.9947368421052633,172,13.23076923076923,1,2,1,0.0104712041884816,13,37.0,0.0,1.0,-1,2,-1,-1,0,2011,14,276.4975,276.4975,0.05641025641025641,34.7431413612563,5.625811924136899,5.625811924136899,3.5763584006996556,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False
206,1,41.94696969696969,31.117735345463416,16.181818181818183,1,206,2,11,5,0.0,0.0,32,32.0,1,0,0,0.0,1,77.0,1.0,2.0,-1,5,-1,-1,1,2011,26,6.687198067632849,692.1249999999999,0.5,0.0,2.039556356606247,6.541210358104632,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
198,3,15.58931818181818,6.96050232006058,8.204545454545455,7,205,2,13,5,0.0,0.1395348837209302,42,14.0,1,2,0,0.0454545454545454,3,41.0,0.0,3.0,-1,2,-1,-1,1,2011,2,3.446884422110552,171.48249999999996,0.375,31.17863636363632,1.492203721109982,5.150295782049726,3.471302765390939,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
12,3,18.383684210526315,16.65226864197815,7.552631578947368,193,205,2,13,11,0.0,5.216216216216216,28,9.333333333333334,1,0,0,0.0,3,67.0,2.0,3.0,-1,5,-1,-1,0,2011,10,53.73692307692307,174.64499999999998,0.015463917525773196,0.0,4.002538492257824,5.168464912607847,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
98,3,88.27,71.34512597227648,29.83333333333333,107,205,2,10,5,0.0,21.2,6,2.0,1,0,0,0.0,3,66.0,2.0,2.0,-1,5,-1,-1,1,2011,14,5.34969696969697,132.405,0.027777777777777776,0.0,1.8484070904583385,4.8933896140384885,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.3324050632911392,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
95,2,14.475238095238096,4.828884148518752,9.444444444444445,109,205,2,14,5,0.0,1.7580645161290325,57,28.5,1,0,0,0.0,2,68.0,2.0,3.0,-1,5,-1,-1,1,2011,14,9.499375000000002,303.9800000000001,0.01818181818181818,0.0,2.351315731582342,5.720246200686867,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.3324050632911392,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
3,7,12.597286821705428,18.87915801684236,3.116279069767442,202,205,6,17,10,0.2790697674418604,1.5625,74,10.571428571428571,1,0,0,0.0,7,49.0,2.0,5.0,-1,3,-1,-1,0,2010,3,406.26250000000005,203.13125000000002,0.034482758620689655,0.0,6.009457940688216,5.318763169315463,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
5,2,22.886785714285715,7.803308915226607,5.785714285714286,200,205,0,8,12,0.0,7.407407407407407,26,13.0,1,0,0,0.0,2,58.0,1.0,3.0,-1,4,-1,-1,0,2011,3,106.805,213.61,0.009950248756218905,0.0,4.680324039588515,5.368822427433391,0.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
85,3,16.936923076923076,5.494198907449146,8.2,119,205,2,16,5,0.0,1.859375,59,19.666666666666668,1,0,0,0.0,3,53.0,4.0,2.0,-1,3,-1,-1,0,2011,23,12.801162790697676,275.225,0.025,0.0,2.624752848808952,5.621215750999239,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False
18,4,30.06111111111111,28.5336946132608,14.4,187,205,3,12,5,0.0,4.25,37,9.25,1,0,0,0.0,4,49.0,1.0,2.0,-1,-1,-1,-1,0,2011,5,71.19736842105263,270.55,0.02127659574468085,0.0,4.279403596772644,5.604146284480854,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
16,6,20.478444444444445,9.085924403832546,8.644444444444444,188,205,1,10,7,0.0,2.101123595505618,61,10.166666666666666,1,2,0,0.0222222222222222,6,70.0,1.0,3.0,-1,5,-1,-1,0,2011,6,108.41529411764705,263.2942857142857,0.031746031746031744,40.95688888888884,4.695150680195267,5.577063200923569,3.7366426360911795,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
170,2,15.29,8.012684175250369,10.428571428571429,35,205,3,9,5,0.0,2.6923076923076925,12,6.0,1,0,0,0.0,2,51.0,3.0,3.0,-1,3,-1,-1,1,2011,27,1.251812865497076,71.35333333333334,0.05555555555555555,0.0,0.8117356097985295,4.281561524349759,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.3324050632911392,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
