Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Churn,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,EngagementScoreNormalized,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos
3,11,5594.780000000001,17.375093167701866,16.597682254514403,-25.5,250.0,2669,8.288819875776397,0,48,273,276,0,13,10,0.0652173913043478,0.8411214953271028,201,202,18.27272727272728,1,4,0,4,0.0124223602484472,322,11,29.27272727272728,34.0,0.0,3.0,Champions,25-34,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,0,8.629768021216996,2010,16,1398.6950000000002,466.23166666666674,0.040145985401459854,0.010948905109489052,16.75,69.50037267080744,2881,10.553113553113553,2242.9120000000003,8.215794871794873,7.244009634726178,6.146825208897444,4.255617995914995,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
10,4,420.3,46.7,21.75,17.700000000000003,61.2,162,18.0,6,24,265,276,1,11,9,0.2222222222222222,33.125,3,3,0.75,1,0,0,0,0.0,9,4,2.25,43.0,1.0,0.0,Fidèles,35-44,Medium,Occasionnel,Automne,Matin,UK,Établi,Faible,Semaine,Grand,Spécialisé,Unknown,Active,United Kingdom,0,6.043345168984971,2011,3,38.20909090909091,84.06,0.015037593984962405,0.03759398496240601,0.6,0.0,169,0.6377358490566037,171.72,0.648,3.668908630855427,4.443356889825488,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
110,3,473.02,13.91235294117647,6.9005472153777605,2.88,39.6,462,13.588235294117649,4,48,165,276,6,15,8,0.7647058823529411,5.0,30,30,10.0,1,0,0,0,0.0,34,3,11.333333333333334,38.0,0.0,3.0,Potentiels,35-44,Medium,Nouveau,Été,Après-midi,UK,Jeune,Critique,Weekend,Moyen,Explorateur,F,Active,United Kingdom,1,6.161249514897758,2011,19,4.261441441441441,118.255,0.018072289156626505,0.6626506024096386,7.5,0.0,495,3.0,212.408,1.287321212121212,1.6604050275048348,4.78126405761064,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
157,2,597.0899999999999,19.903,18.3122614189472,2.28,102.0,381,12.7,1,48,118,276,2,9,7,0.0,4.068965517241379,28,28,14.0,1,0,0,0,0.0,30,2,15.0,45.0,4.0,4.0,Potentiels,45-54,High,Nouveau,Été,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,1,6.393741244298632,2011,3,3.779050632911392,199.02999999999997,0.01680672268907563,1.319327731092437,9.333333333333334,0.0,411,3.483050847457627,271.036,2.296915254237288,1.5642419144156843,5.298467355299161,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0
94,2,982.07,37.77192307692308,39.70728165152893,6.8,142.8,269,10.346153846153848,1,48,182,276,2,11,9,0.0,7.28,25,25,12.5,1,0,0,0,0.0,26,2,13.0,49.0,2.0,4.0,Potentiels,Inconnu,High,Nouveau,Automne,Matin,UK,Établi,Critique,Inconnu,Moyen,Explorateur,Unknown,Suspended,United Kingdom,1,6.890680328191671,2011,3,10.33757894736842,327.3566666666667,0.01092896174863388,0.5136612021857924,8.333333333333334,0.0,296,1.6263736263736264,412.42800000000005,2.2660879120879125,2.4281227788012156,5.794100415968759,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
23,12,2774.17,16.035664739884393,11.943734917129904,-33.0,102.0,1608,9.294797687861273,0,48,253,276,6,12,3,0.2543352601156069,1.441860465116279,117,121,9.75,1,13,0,13,0.0751445086705202,173,12,14.416666666666666,75.0,4.0,1.0,Champions,65+,VIP,Hyperactif,Printemps,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,0,7.928467285565402,2011,6,115.59041666666667,213.39769230769232,0.047244094488188976,0.09055118110236221,9.0,208.463641618497,1737,6.865612648221344,1119.068,4.423193675889328,4.758667080715868,5.367832665648479,5.344550175940537,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
1,8,936.15,21.770930232558143,28.520146664782963,-16.59,159.36,1586,36.88372093023256,0,192,274,276,3,16,12,0.0,6.4523809523809526,34,34,4.25,1,3,0,3,0.0697674418604651,43,8,5.375,63.0,4.0,2.0,Fidèles,55-64,High,Régulier,Hiver,Après-midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,0,6.842843354804994,2010,16,468.075,104.01666666666667,0.02909090909090909,0.0036363636363636364,3.7777777777777777,65.3127906976744,1628,5.9416058394160585,377.86,1.379051094890511,6.150762670373438,4.654119067719955,4.194382800118402,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
276,1,298.0,42.57142857142857,67.25485643643673,12.7,195.0,21,3.0,1,6,1,276,2,11,3,0.0,0.0,7,7,7.0,1,0,0,0,0.0,7,1,7.0,49.0,0.0,1.0,Dormants,Inconnu,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Petit,Modéré,M,Active,United Kingdom,1,5.700443573390687,2011,25,1.075812274368231,149.0,1.0,276.0,3.5,0.0,29,5.06546014632268,174.8,3.29537962962963,0.7303525346100119,5.0106352940962555,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
13,3,597.5,5.857843137254902,4.473877895148124,0.55,25.5,810,7.9411764705882355,1,36,262,276,6,13,9,0.6862745098039216,2.594059405940594,70,70,23.33333333333333,1,0,0,0,0.0,102,3,34.0,77.0,1.0,3.0,Fidèles,65+,High,Occasionnel,Automne,Midi,UK,Établi,Faible,Weekend,Moyen,Explorateur,M,Active,United Kingdom,0,6.394426524998027,2010,6,42.67857142857143,149.375,0.011406844106463879,0.049429657794676805,17.5,0.0,883,3.3702290076335877,242.79999999999998,0.9267175572519083,3.7768576255119686,5.013132174294843,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
9,9,8117.420000000002,22.17874316939892,18.97544537509389,-16.65,262.79999999999995,4083,11.155737704918034,0,48,266,276,2,8,3,0.174863387978142,0.7232876712328767,210,213,23.33333333333333,1,2,0,2,0.0054644808743169,366,9,40.66666666666666,49.0,1.0,5.0,Champions,Inconnu,VIP,Régulier,Printemps,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,Channel Islands,0,9.001890832941543,2011,1,811.7420000000002,811.7420000000002,0.033707865168539325,0.033707865168539325,21.0,44.3574863387975,4302,16.172932330827066,3252.368000000001,12.226947368421056,6.700413716010379,6.700413716010379,3.814575242072641,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
276,1,380.5,15.854166666666666,3.709327744867064,9.95,25.5,126,5.25,1,12,1,276,2,11,3,0.0,0.0,24,24,24.0,1,0,0,0,0.0,24,1,24.0,49.0,3.0,2.0,Potentiels,Inconnu,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,1,5.944110850724512,2011,15,1.3736462093862816,190.25,1.0,276.0,12.0,0.0,151,5.06546014632268,207.8,3.29537962962963,0.8644272578645811,5.253581472706645,0.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
127,4,999.7,17.236206896551725,7.396030663165069,-9.9,35.95,530,9.137931034482758,0,24,148,276,2,12,3,0.0,2.5964912280701755,40,40,10.0,1,1,0,1,0.0172413793103448,58,4,14.5,49.0,1.0,5.0,Potentiels,Inconnu,High,Nouveau,Printemps,Midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Pending,United Kingdom,1,6.90845503409641,2010,8,7.81015625,199.94,0.026845637583892617,0.8523489932885906,8.0,17.236206896551696,574,3.8783783783783785,426.88000000000005,2.8843243243243246,2.1759051753186247,5.303006356034168,2.9034090077875865,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
276,1,122.54,4.9016,3.773696993665496,0.39,17.0,54,2.16,1,9,1,276,2,12,3,0.0,0.0,23,23,23.0,1,0,0,0,0.0,25,1,25.0,49.0,3.0,0.0,Dormants,Inconnu,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,1,4.816564990267753,2011,29,0.44238267148014443,61.27,1.0,276.0,11.5,0.0,78,5.06546014632268,104.61600000000001,3.29537962962963,0.36629637916324753,4.13147976888436,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
57,5,1867.69,19.45510416666667,10.764054117369843,-9.9,71.4,1055,10.989583333333334,0,48,218,275,2,13,3,0.0,2.284210526315789,92,92,18.4,1,1,0,1,0.0104166666666666,96,5,19.2,70.0,2.0,2.0,Fidèles,65+,High,Régulier,Printemps,Midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,7.532992929600144,2010,15,32.20155172413793,311.2816666666667,0.0228310502283105,0.2602739726027397,15.333333333333334,19.455104166666544,1152,5.284403669724771,760.476,3.488422018348624,3.5025966135090782,5.7439055583284935,3.0182324438478156,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2,12,3873.3,16.27436974789916,9.44108613492184,-9.95,89.69999999999999,2748,11.546218487394958,0,36,273,275,3,10,10,0.0,1.1434599156118144,145,145,12.083333333333334,1,1,0,1,0.0042016806722689,238,12,19.83333333333333,53.0,2.0,3.0,Champions,45-54,VIP,Hyperactif,Automne,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,8.262120280307855,2011,2,1291.1000000000001,297.94615384615383,0.043795620437956206,0.0072992700729927005,11.153846153846153,16.27436974789913,2905,10.64102564102564,1554.5200000000002,5.694212454212455,7.164024080728175,5.700263469701933,2.849223885509129,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
16,10,3147.3100000000004,17.781412429378534,15.925482536376585,-39.6,79.19999999999999,2049,11.576271186440678,0,96,259,275,3,11,10,0.0,1.4488636363636365,107,107,10.7,1,10,0,10,0.0564971751412429,177,10,17.7,49.0,1.0,4.0,Champions,Inconnu,VIP,Hyperactif,Automne,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,8.054621079911291,2011,2,185.1358823529412,286.11909090909097,0.038461538461538464,0.06153846153846154,9.727272727272727,177.81412429378523,2166,8.362934362934363,1266.1240000000003,4.888509652509653,5.2264769572758665,5.65989708059406,5.1863468545511635,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
18,6,1284.06,20.0634375,11.500248336690628,-14.85,60.0,861,13.453125,0,48,257,275,1,9,10,0.0,4.047619047619048,49,49,8.166666666666666,1,2,0,2,0.03125,64,6,10.666666666666666,43.0,0.0,3.0,Champions,35-44,High,Régulier,Automne,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,7.158560688846258,2010,12,67.58210526315789,183.43714285714285,0.023255813953488372,0.06976744186046512,7.0,40.126875,916,3.5642023346303504,519.624,2.0218832684824903,4.228031644480749,5.217308716311682,3.716661800751387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
16,2,388.52,20.448421052631577,9.456067577755974,10.2,51.0,156,8.210526315789474,4,12,258,275,3,9,3,0.0,14.333333333333334,19,19,9.5,1,0,0,0,0.0,19,2,9.5,49.0,1.0,4.0,Fidèles,Inconnu,Medium,Occasionnel,Printemps,Matin,UK,Établi,Faible,Inconnu,Moyen,Modéré,F,Active,United Kingdom,0,5.9649152118744455,2010,14,22.85411764705882,129.50666666666666,0.007722007722007722,0.06177606177606178,6.333333333333333,0.0,177,0.686046511627907,159.40800000000002,0.6178604651162791,3.1719568501078776,4.871424311026252,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
275,1,223.95,17.226923076923075,4.815280165984435,10.2,25.200000000000003,141,10.846153846153848,3,24,1,275,3,9,3,0.0,0.0,13,13,13.0,1,0,0,0,0.0,13,1,13.0,38.0,1.0,4.0,Dormants,35-44,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,M,Active,United Kingdom,1,5.4158781552871815,2011,31,0.8114130434782608,111.975,1.0,275.0,6.5,0.0,155,5.06546014632268,144.98000000000002,3.29537962962963,0.5941072277047083,4.727166555297344,0.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
218,6,600.5200000000001,13.64818181818182,9.37146864287092,-5.9,41.6,362,8.227272727272727,0,64,56,275,3,10,3,0.0,1.2790697674418603,36,36,6.0,1,7,0,7,0.1590909090909091,44,6,7.333333333333333,28.0,1.0,2.0,Potentiels,25-34,High,Perdu,Printemps,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,1,6.399459785069771,2010,24,2.742100456621005,85.78857142857144,0.10526315789473684,3.824561403508772,5.142857142857143,95.53727272727274,404,7.214285714285714,286.2080000000001,5.110857142857144,1.3196470731946597,4.463474947428179,4.569929179649677,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
275,1,660.0,330.0,254.55844122715703,150.0,510.0,400,200.0,200,200,1,275,3,10,3,0.0,0.0,2,2,2.0,1,0,0,0,0.0,2,1,2.0,57.0,7.0,2.0,Potentiels,55-64,High,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Grand,Spécialisé,F,Suspended,United Kingdom,1,6.493753839851686,2011,4,2.391304347826087,330.0,1.0,275.0,1.0,0.0,403,5.06546014632268,319.4,3.29537962962963,1.221214610760442,5.802118375377063,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
87,4,2106.8400000000006,67.96258064516131,52.24098767364836,11.9,249.00000000000003,1220,39.354838709677416,2,144,187,275,3,11,3,0.0,6.2,23,23,5.75,1,0,0,0,0.0,31,4,7.75,49.0,2.0,3.0,Fidèles,Inconnu,VIP,Occasionnel,Printemps,Matin,UK,Établi,Élevé,Inconnu,Grand,Explorateur,F,Closed,United Kingdom,0,7.653419005452329,2011,3,23.941363636363644,421.3680000000001,0.02127659574468085,0.4627659574468085,4.6,0.0,1247,6.668449197860962,861.7360000000003,4.608213903743318,3.2165276154357496,6.045876971946544,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
78,8,2749.8900000000003,20.991526717557253,20.45997118101897,-4.15,102.0,1822,13.908396946564883,0,72,196,275,3,9,6,0.0,1.4923076923076923,110,111,13.75,1,4,0,4,0.0305343511450381,131,8,16.375,49.0,3.0,0.0,Fidèles,Inconnu,VIP,Occasionnel,Été,Matin,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,7.919679774665302,2011,24,34.80873417721519,305.54333333333335,0.04060913705583756,0.39593908629441626,12.222222222222221,83.96610687022883,1940,9.89795918367347,1118.756,5.707938775510205,3.5781918350810566,5.725359126568315,4.442252434268116,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
275,1,333.08,14.481739130434782,4.127152498640628,5.04,19.8,164,7.130434782608695,2,12,1,275,3,12,3,0.0,0.0,23,23,23.0,1,0,0,0,0.0,23,1,23.0,49.0,4.0,5.0,Potentiels,Inconnu,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,1,5.811380485254219,2011,7,1.2068115942028985,166.54,1.0,275.0,11.5,0.0,188,5.06546014632268,188.632,3.29537962962963,0.7915487562553817,5.121222128725663,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
29,7,1188.32,14.49170731707317,41.17272952220123,-155.51999999999998,311.04,1350,16.463414634146343,0,864,245,274,3,13,8,0.0,3.0,59,59,8.428571428571429,1,2,0,2,0.024390243902439,82,7,11.714285714285714,76.0,2.0,5.0,Champions,65+,High,Régulier,Été,Midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,0,7.081136994206617,2011,22,39.61066666666667,148.54,0.028455284552845527,0.11788617886178862,7.375,28.98341463414631,1416,5.779591836734694,483.928,1.9752163265306122,3.70403075788128,5.00756391557177,3.400644383258263,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
271,2,302.27,14.393809523809525,6.985653495694212,-6.95,25.5,173,8.238095238095237,0,48,3,274,3,13,3,0.0,0.15,19,19,9.5,1,2,0,2,0.0952380952380952,21,2,10.5,56.0,1.0,5.0,Potentiels,55-64,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,1,5.714623497834076,2010,21,1.1112867647058824,100.75666666666666,0.5,67.75,6.333333333333333,28.787619047619035,194,64.66666666666667,175.90800000000002,58.636,0.7472976027032978,4.622584342241878,3.3940928389798297,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
274,1,101.34,14.477142857142857,4.757526368067459,6.959999999999999,19.8,106,15.142857142857142,6,24,1,274,3,13,3,0.0,0.0,7,7,7.0,1,0,0,0,0.0,7,1,7.0,57.0,0.0,1.0,Dormants,55-64,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,1,4.628300603376946,2010,13,0.3685090909090909,50.67,1.0,274.0,3.5,0.0,114,5.06546014632268,95.736,3.29537962962963,0.31372189244992715,3.9448773422990935,0.0,-2.4492935982947064e-16,1.0,0.0,1.0
271,2,258.7,12.319047619047618,11.04715750985832,-17.88,35.400000000000006,166,7.904761904761905,0,24,3,274,3,14,3,0.0,0.15,19,19,9.5,1,3,0,3,0.1428571428571428,21,2,10.5,52.0,2.0,4.0,Dormants,45-54,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,1,5.559527118668703,2010,20,0.9511029411764705,86.23333333333333,0.5,67.75,6.333333333333333,36.95714285714284,187,62.333333333333336,158.48000000000002,52.826666666666675,0.6683948235378518,4.468586520867991,3.636457703710454,-2.4492935982947064e-16,1.0,0.0,1.0
109,3,2372.86,18.53796875,8.576049634744333,5.04,51.0,1166,9.109375,1,48,165,274,1,10,8,0.0,1.2992125984251968,116,116,38.66666666666666,1,0,0,0,0.0,128,3,42.66666666666666,71.0,2.0,3.0,Potentiels,65+,VIP,Nouveau,Été,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,M,Active,Channel Islands,1,7.772272601231864,2010,27,21.571454545454547,593.215,0.018072289156626505,0.6566265060240963,29.0,0.0,1285,7.787878787878788,972.1440000000001,5.891781818181819,3.1166860347189775,6.387241206735463,0.0,-2.4492935982947064e-16,1.0,0.0,1.0
82,3,176.60000000000002,16.05454545454546,22.17429699613332,-40.56,41.6,104,9.454545454545457,0,24,192,274,0,10,3,0.0,19.2,10,10,3.333333333333333,1,1,0,1,0.0909090909090909,11,3,3.6666666666666665,49.0,2.0,2.0,Potentiels,Inconnu,Medium,Occasionnel,Printemps,Matin,UK,Établi,Élevé,Inconnu,Moyen,Modéré,F,Active,United Kingdom,0,5.17953383055807,2010,24,2.127710843373494,44.150000000000006,0.015544041450777202,0.42487046632124353,2.5,16.054545454545455,117,0.609375,88.24000000000002,0.45958333333333345,1.140301377033337,3.8099902798629945,2.836416763773754,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
274,1,268.58,26.858,16.629400871147862,14.85,50.85,62,6.2,3,12,1,274,3,14,3,0.0,0.0,10,10,10.0,1,0,0,0,0.0,10,1,10.0,72.0,6.0,3.0,Dormants,65+,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,M,Active,United Kingdom,1,5.596865192310124,2010,11,0.9766545454545454,134.29,1.0,274.0,5.0,0.0,73,5.06546014632268,162.632,3.29537962962963,0.6814057921749379,4.907420622615269,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
74,2,245.94,15.37125,5.219169633827461,7.439999999999999,25.200000000000003,194,12.125,2,24,199,274,0,13,9,0.0,13.266666666666667,16,16,8.0,1,0,0,0,0.0,16,2,8.0,64.0,1.0,4.0,Potentiels,55-64,Medium,Occasionnel,Automne,Midi,UK,Établi,Élevé,Inconnu,Moyen,Modéré,M,Active,United Kingdom,0,5.509145392139597,2010,14,3.2792,81.98,0.01,0.37,5.333333333333333,0.0,212,1.065326633165829,113.976,0.5727437185929648,1.4537660762349032,4.418599614904722,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
41,5,499.4200000000001,11.890952380952385,15.601999529379247,0.95,85.92,268,6.380952380952381,1,48,233,274,3,15,3,0.0476190476190476,5.634146341463414,33,33,6.6,1,0,0,0,0.0,42,5,8.4,41.0,4.0,4.0,Fidèles,35-44,Medium,Régulier,Printemps,Après-midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,0,6.215447745819636,2011,8,11.890952380952383,83.23666666666668,0.021367521367521368,0.1752136752136752,5.5,0.0,306,1.3133047210300428,209.96800000000002,0.9011502145922747,2.556525699477912,4.433630297558814,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
99,2,288.42,12.54,13.777480967803289,2.55,61.2,196,8.521739130434783,1,32,175,274,3,19,3,0.0,7.954545454545454,21,21,10.5,1,0,0,0,0.0,23,2,11.5,71.0,2.0,1.0,Dormants,65+,Medium,Nouveau,Printemps,Soir,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,1,5.667878920309847,2011,3,2.8842000000000003,96.14,0.011363636363636364,0.5625,7.0,0.0,219,1.2514285714285713,135.96800000000002,0.7769600000000001,1.356917042409214,4.576153236917599,0.0,0.49999999999999994,0.8660254037844387,0.0,1.0
88,4,544.3,19.43928571428572,14.380422372762478,7.800000000000001,85.0,319,11.392857142857142,1,64,185,274,4,9,3,0.0,6.814814814814815,23,23,5.75,1,0,0,0,0.0,28,4,7.0,49.0,0.0,2.0,Fidèles,Inconnu,High,Occasionnel,Printemps,Matin,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,6.301336101932016,2011,24,6.115730337078651,108.85999999999999,0.021505376344086023,0.4731182795698925,4.6,0.0,346,1.8702702702702703,236.92,1.2806486486486486,1.9623078737902446,4.699206827914474,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
53,5,2107.6600000000003,23.161098901098903,28.16994286471347,4.0,232.0,1752,19.25274725274725,2,160,220,274,4,9,4,0.0,2.433333333333333,66,66,13.2,1,0,0,0,0.0,91,5,18.2,22.0,4.0,2.0,Fidèles,18-24,VIP,Régulier,Printemps,Matin,UK,Établi,Moyen,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,0,7.653807953637002,2010,21,39.03074074074075,351.2766666666667,0.02262443438914027,0.2398190045248869,11.0,0.0,1823,8.286363636363637,855.6640000000002,3.889381818181819,3.689647677473312,5.864416851722249,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
79,6,2582.51,16.66135483870968,12.585900794215856,-25.5,90.0,1430,9.225806451612904,0,24,194,274,4,11,3,0.0,1.2532467532467533,121,122,20.166666666666668,1,3,0,3,0.0193548387096774,155,6,25.83333333333333,49.0,2.0,4.0,Fidèles,Inconnu,VIP,Occasionnel,Printemps,Matin,Europe continentale,Établi,Élevé,Inconnu,Moyen,Explorateur,Unknown,Active,Germany,0,7.856904218437767,2011,26,32.281375000000004,368.93,0.03076923076923077,0.40512820512820513,17.285714285714285,49.98406451612898,1557,8.025773195876289,1051.2040000000002,5.41857731958763,3.5049979312052906,5.913313798550549,3.9315131234303236,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
274,1,121.17000000000002,40.39000000000001,39.74928049663289,1.7,81.12,63,21.0,2,48,1,274,4,12,3,0.0,0.0,3,3,3.0,1,0,0,0,0.0,3,1,3.0,50.0,2.0,1.0,Dormants,45-54,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Grand,Spécialisé,Unknown,Active,United Kingdom,1,4.805413517415968,2011,14,0.44061818181818185,60.58500000000001,1.0,274.0,1.5,0.0,67,5.06546014632268,103.668,3.29537962962963,0.365072314397356,4.120418334393448,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0
